gender,state,deviceinfo_deviceid,deviceinfo_model,test,num_session,total_time
Female,CT,3.54E+14,SAMSUNG-SM-T377A,586.9758513,1934,5285102000
Male,IN,3.56E+14,SM-G955U,700.1413417,1934,2113400000
Female,IL,3.58E+14,SM-G950U,27.82239548,1933,2051584000
Male,OH,3.56E+14,SM-G935P,530.4597529,1933,2994308000
Male,FL,3.58E+14,SM-G955U,997.4187032,1932,1611018000
Female,CA,3.58E+14,SM-G950U,651.6570619,1931,2388228000
Female,NY,3.58E+14,SM-G955U,779.4157286,1931,909417000
Male,TX,3.56E+14,SM-N910T,885.3070104,1929,886022000
Female,IL,3.58E+14,SM-G950U,696.8351752,1924,1944789000
Female,NJ,3.58E+14,SM-G935T,563.8265376,1923,3674267000
Male,MI,3.56E+14,SM-G955U,859.8251104,1918,2069814000
Female,PA,R52GC0Y0BQW,SM-T810,998.1600594,1915,5098503000
Female,GA,3.58E+14,SM-G955U,843.2045659,1914,894744000
Female,TX,9.90E+14,SM-N920P,450.7091872,1911,2526823000
Male,PA,3.58E+14,SM-G955U,533.0881192,1903,2077605000
Female,CA,3.54E+14,SM-N920T,768.9519326,1897,3285682000
Male,IL,9.90E+14,SM-N900V,344.6418848,1894,1912908000
Female,TX,3.56E+14,SM-G950U,968.2156364,1887,1963110000
Male,CT,3.55E+14,SM-T377V,429.6437714,1882,5702456000
Male,OH,3.58E+14,SM-G955U,535.3913092,1878,1642847000
Female,FL,3.58E+14,SM-G955U,511.0880232,1877,1832183000
Male,TX,3.58E+14,SM-G955U,828.7379185,1875,1592261000
Female,FL,3.58E+14,SM-G955U,336.3649065,1875,2060123000
Male,NY,3.58E+14,SM-G950U,759.3113799,1874,1352992000
Female,KY,3.58E+14,SAMSUNG-SM-N900A,730.3116949,1874,441239000
Male,NV,3.58E+14,SM-G950U,622.7837219,1872,2247789000
Male,MI,3.58E+14,SM-G955U,579.6548011,1871,1619998000
Male,TX,3.56E+14,SM-G955U,454.6398141,1867,1646361000
Male,CA,3.56E+14,SM-G950U,208.5722284,1863,1790283000
Male,CA,3.58E+14,SM-G950U,488.5490348,1858,1767385000
Female,NY,3.58E+14,SM-G950U,841.8179206,1853,2044493000
Female,GA,3.56E+14,SM-G950U,479.2158369,1852,23337000
Female,KY,3.55E+14,SM-T377V,628.0948206,1849,7364185000
Female,MI,3.58E+14,SM-G955U,398.6649431,1846,2360155000
Male,NJ,9.90E+14,SM-T817V,665.1133858,1843,5893331000
Male,SC,3.58E+14,SM-G955U,646.5461791,1840,1995626000
Female,AZ,9.90E+14,SM-T817V,603.8017003,1835,7906742000
Male,NJ,3.58E+14,SM-G955U,485.0969469,1831,1388197000
Male,OH,3.58E+14,SM-G950U,406.3135789,1831,1688512000
Female,GA,9.90E+14,SM-T817V,430.9250834,1829,8177977000
Male,MI,3.56E+14,SM-G930P,699.0847618,1829,1272632000
Female,WA,3.56E+14,SM-G935T,886.2275807,1827,2387268000
Female,NY,3.56E+14,SM-G955U,747.8992553,1827,2379929000
Male,FL,3.58E+14,SM-G935T,415.5398663,1815,3407962000
Male,NY,3.58E+14,SM-G955U,643.6156415,1813,1371083000
Female,OH,3.56E+14,SM-G955U,383.3741179,1811,2976803000
Male,TX,3.58E+14,SM-G930T,349.0065714,1809,1475192000
Male,OH,3.54E+14,SM-G928T,531.6358765,1805,5682478000
Female,Al,3.58E+14,SM-G955U,673.2860702,1803,1866222000
Male,NY,3.58E+14,SM-G955U,174.7175613,1800,2670558000
Female,TX,3.58E+14,SM-G950U,185.6335012,1800,1281512000
Female,IN,3.58E+14,SM-G950U,513.3174396,1798,1233255000
Male,CT,3.58E+14,SM-G955U,318.0425146,1797,2019395000
Male,VA,3.58E+14,SM-G950U,249.5737945,1794,847815000
Male,GA,3.56E+14,SM-G950U,256.3991947,1788,1637903000
Male,WA,3.56E+14,SM-G935P,537.0289253,1787,1552320000
Male,FL,3.58E+14,SM-G955U,106.0959418,1787,1936789000
Male,TN,3.56E+14,SM-G955U,547.7197674,1786,1059613000
Male,FL,3.58E+14,SM-G955U,659.905975,1781,2779974000
Male,VA,3.56E+14,SM-G950U,41.87865652,1781,1255950000
Female,IN,9.90E+14,SM-N900V,335.9864849,1780,812284000
Male,TX,3.55E+14,SM-N910T,209.1157465,1777,1632475000
Male,CA,3.55E+14,SM-G930V,942.2449678,1776,1705005000
Female,mo,3.57E+14,SAMSUNG-SM-G930A,195.2286947,1776,630928000
Female,WI,9.90E+14,SM-N920P,66.49704697,1771,1918370000
Male,TN,3.58E+14,SM-G950U,107.5417078,1771,1594739000
Male,OH,9.90E+14,SM-T817V,787.8059052,1769,882713000
Female,VA,3.58E+14,SM-G930T,132.4669622,1767,2303211000
Male,NJ,3.58E+14,SM-G955U,311.1491218,1766,2561121000
Female,CO,3.57E+14,SAMSUNG-SM-G930A,632.46214,1765,5721643000
Female,CA,3.58E+14,SM-G955U,699.3341435,1765,1933469000
Female,KS,3.58E+14,SM-G955U,449.6738589,1763,936900000
Female,TX,3.56E+14,SM-G955U,796.6513093,1763,1864655000
Female,FL,3.56E+14,SM-G955U,637.1117458,1762,1775969000
Female,OH,3.58E+14,SM-G950U,115.0271679,1762,1025213000
Male,NY,3.56E+14,SM-G950U,702.0092788,1755,2138438000
Female,AL,9.90E+14,SM-T817V,55.77413745,1746,5943118000
Male,CA,3.58E+14,SM-N900T,526.517475,1740,451674000
Female,IL,3.58E+14,SM-G955U,716.822008,1740,1144429000
Female,IL,3.58E+14,SM-G955U,598.1631264,1740,1672650000
Female,TX,3.52E+14,SM-G900T,607.5924176,1736,4824201000
Female,CA,3.57E+14,SAMSUNG-SM-G935A,603.9515322,1727,2401209000
Male,MA,3.58E+14,SM-G955U,832.5490745,1724,1783722000
Female,HI,9.90E+14,SM-N920V,568.5341535,1723,3627010000
Female,FL,3.58E+14,SAMSUNG-SM-G935A,206.4853687,1722,3685585000
Male,MN,3.58E+14,SM-G950U,551.5093373,1717,1083088000
Male,NM,R52H10L491X,SM-T810,745.90944,1715,5606884000
Male,NJ,3.57E+14,SAMSUNG-SM-G930A,636.1080637,1712,1029135000
Female,OH,R52H10L44DL,SM-T810,840.7278853,1712,6703662000
Male,RI,3.58E+14,SM-G955U,790.1868294,1712,1291041000
Female,VA,9.90E+14,SM-T817V,400.678881,1711,5078782000
Female,IL,3.56E+14,SM-G950U,412.1125973,1708,1677933000
Male,PA,3.58E+14,SM-G950U,119.7374729,1708,1863640000
Female,FL,3.56E+14,SM-G930P,147.1607395,1705,2614731000
Male,FL,3.59E+14,SM-G920T,415.3957017,1705,9819937000
Female,IL,3.54E+14,SAMSUNG-SM-T817A,357.5190962,1703,3423008000
Female,NC,3.58E+14,SM-G955U,541.4562219,1702,2087343000
Male,FL,R52H10L45NW,SM-T810,733.9704064,1701,10072594000
Female,NY,3.58E+14,SM-G950U,857.7694014,1698,1405681000
Female,NJ,3.56E+14,SM-G955U,918.5165531,1693,1482005000
Male,CA,3.56E+14,SM-G955U,644.9234619,1693,1856031000
Female,OR,3.58E+14,SM-G950U,226.3828361,1692,1388838000
Male,NM,3.56E+14,SM-G935P,783.7165462,1691,2735462000
Male,TX,3.57E+14,SM-G935T,320.0531582,1691,1388634000
Male,TX,3.58E+14,SM-G950U,268.6097842,1690,976473000
Female,TX,3.56E+14,SM-G955U,78.39620568,1688,757749000
Male,TX,3.56E+14,SM-G955U,277.6583491,1686,1798996000
Female,OH,3.56E+14,SM-G950U,236.0577008,1685,2114284000
Female,GA,9.90E+14,SM-G920P,775.6702018,1684,4923619000
Male,CO,3.56E+14,SM-G950U,208.2364537,1677,2131170000
Male,WA,3.58E+14,SM-G950U,853.6541522,1675,1853464000
Male,OH,3.58E+14,SM-G950U,651.9998793,1672,1001410000
Female,PA,3.58E+14,SM-G950U,747.312153,1671,860026000
Female,sd,9.90E+14,SM-T817V,325.4519107,1669,3571479000
Male,TX,3.60E+14,SM-G925T,360.0865301,1666,767098000
Female,TX,3.58E+14,SM-G955U,911.2219541,1663,1731510000
Female,NY,9.90E+14,SM-G928V,147.5627239,1661,1476155000
Female,FL,3.58E+14,SM-G955U,105.3736457,1659,2196781000
Male,NC,R52H1052R1D,SM-T810,417.5557438,1655,5028856000
Female,NJ,3.56E+14,SM-G955U,732.9103139,1654,1942003000
Male,GA,3.58E+14,SM-G955U,637.0464958,1652,2169394000
Female,TX,3.54E+14,SAMSUNG-SM-G900A,548.0998572,1644,529697000
Male,CA,9.90E+14,SM-G900P,212.5811184,1643,900128000
Male,Ut,3.58E+14,SM-G955U,922.6422935,1642,2190935000
Male,TX,9.90E+14,SM-T817V,981.369945,1638,2558471000
Male,NC,3.58E+14,SM-G935T,392.6880644,1635,3408630000
Female,DE,9.90E+14,SM-T817V,347.9584972,1635,2973933000
Female,MA,3.58E+14,SM-G955U,437.293262,1635,2716587000
Male,VA,3.54E+14,SAMSUNG-SM-T817A,291.5015858,1633,4912441000
Female,VA,3.56E+14,SM-G955U,615.3282604,1633,1657698000
Female,MA,3.58E+14,SM-G955U,132.2163982,1629,2197310000
Male,NV,9.90E+14,SM-G925P,4.928204079,1627,4882870000
Female,FL,3.56E+14,SM-G955U,676.4103612,1626,2211059000
Female,CA,3.58E+14,SM-G955U,781.9014382,1624,925681000
Male,CA,3.58E+14,SM-G950U,736.0137196,1622,1899407000
Female,UT,3.58E+14,SM-G955U,627.9019221,1620,2401528000
Male,NY,3.58E+14,SM-G930T,468.0012937,1620,2358796000
Male,NJ,3.58E+14,SM-G950U,431.360927,1620,2102370000
Male,AZ,3.54E+14,SM-N920T,766.3970155,1617,4391285000
Female,AZ,9.90E+14,SM-T817V,349.0761139,1617,1712548000
Male,IL,3.56E+14,SM-G930P,344.5413848,1613,1453103000
Male,CO,R52H10L47MR,SM-T810,642.1991529,1609,6715741000
Male,FL,9.90E+14,SM-T817V,37.41240007,1606,1077874000
Male,WA,3.56E+14,SM-G955U,668.4309179,1606,872094000
Male,KY,3.56E+14,SM-G935P,226.9259689,1599,7318974000
Male,GA,3.58E+14,SM-G955U,204.5109342,1597,1046540000
Male,NY,3.58E+14,SM-G950U,996.3492054,1595,1738024000
Female,CA,3.58E+14,SM-G955U,579.0129967,1592,1236803000
Male,TX,3.58E+14,SM-G955U,470.5169482,1591,1461254000
Female,TX,3.53E+14,SAMSUNG-SM-T818A,627.254294,1590,2357895000
Female,KY,3.58E+14,SM-G955U,638.2886673,1590,1961988000
Male,PA,3.58E+14,SM-G955U,109.2936499,1589,1156293000
Female,MI,3.56E+14,SM-G950U,866.1268285,1589,1697052000
Male,FL,3.56E+14,SM-G950U,649.6180191,1582,2814724000
Female,CA,3.56E+14,SM-G955U,564.1353353,1580,1490862000
Female,CA,3.58E+14,SM-G955U,378.6112924,1577,1825520000
Female,MA,3.58E+14,SM-G950U,817.9754209,1573,1147301000
Female,CA,3.56E+14,SM-G955U,563.6949376,1569,2123059000
Male,TX,3.56E+14,SM-G955U,539.6400525,1568,1909170000
Male,MI,9.90E+14,SM-G920P,6.2867576,1567,2590713000
Male,CA,3.56E+14,SM-G955U,238.8804899,1567,2170979000
Female,NV,9.90E+14,SM-T817V,752.9904426,1565,5584517000
Male,NJ,9.90E+14,SM-T817V,783.0752614,1562,1318917000
Female,CA,3.56E+14,SM-G955U,17.95529472,1558,2268182000
Female,GA,3.58E+14,SM-G950U,978.512241,1551,1220006000
Male,OH,3.57E+14,SAMSUNG-SM-G935A,392.5364229,1547,765914000
Male,GA,3.58E+14,SAMSUNG-SM-N900A,539.146178,1544,1280106000
Male,NC,3.58E+14,SM-G935T,623.9888365,1538,3353541000
Female,FL,3.56E+14,SM-G955U,486.888895,1537,2018282000
Female,TX,3.58E+14,SM-G930T,374.0021635,1537,2456039000
Female,TX,3.58E+14,SM-G955U,546.3568854,1535,2633708000
Male,TN,3.54E+14,SAMSUNG-SM-T377A,107.050854,1533,5048102000
Male,GA,9.90E+14,SM-T817V,260.2159416,1531,2299345000
Male,MN,3.54E+14,SAMSUNG-SM-N920A,977.3613765,1531,1328668000
Female,IL,3.58E+14,SM-G955U,540.96038,1528,1515978000
Male,TX,3.56E+14,SM-G950U,911.9054013,1523,1920750000
Female,IL,3.58E+14,SM-G935T,263.874648,1522,1019513000
Female,NJ,3.58E+14,SM-G950U,665.1766396,1521,768075000
Female,UT,3.55E+14,SM-T377V,393.7837263,1510,8256723000
Male,CO,9.90E+14,SM-G900P,373.7232814,1507,3205593000
Female,CA,9.90E+14,SM-N900V,974.0266976,1505,2309888000
Male,CA,3.54E+14,SM-G928T,697.7567479,1504,488956000
Female,FL,3.56E+14,SM-G955U,856.0104271,1504,1510744000
Male,MA,3.58E+14,SM-G955U,513.7422044,1503,875893000
Male,WI,9.90E+14,SM-N920P,838.1021123,1502,1629007000
Male,TX,3.60E+14,SM-G925T,724.3092907,1502,930157000
Female,CA,3.57E+14,SAMSUNG-SM-G930A,102.5422847,1501,2385332000
Female,AR,3.58E+14,SM-G955U,627.9031182,1500,775539000
Male,GA,3.58E+14,SM-G955U,162.999234,1499,684184000
Female,TN,3.56E+14,SM-G955U,585.031862,1498,1343075000
Male,CA,3.56E+14,SM-G950U,388.7844389,1496,1561825000
Male,KS,3.57E+14,SAMSUNG-SM-G935A,189.8350708,1496,1081284000
Female,CA,9.90E+14,SM-N920P,726.7675186,1495,4725274000
Female,CA,3.58E+14,SM-G955U,574.4561622,1494,1961695000
Male,OH,3.56E+14,SM-G955U,767.1863068,1493,2906501000
Male,CA,3.54E+14,SAMSUNG-SM-T377A,927.2809177,1491,5662845000
Male,AZ,9.90E+14,SM-N900V,732.864949,1490,440936000
Female,KS,3.56E+14,SM-G955U,385.7097357,1488,2452649000
Male,DC,3.55E+14,SM-G930V,66.95428786,1488,3330799000
Male,NY,3.54E+14,SAMSUNG-SM-T817A,730.0298597,1484,5549944000
Female,IL,3.58E+14,SM-G930T,542.3641323,1483,3139486000
Female,GA,3.56E+14,SM-G955U,418.0691588,1483,1186318000
Male,TX,3.58E+14,SM-G955U,556.6652471,1479,1104069000
Female,CA,3.56E+14,SM-G950U,632.2689513,1476,-827618000
Male,RI,3.54E+14,SAMSUNG-SM-T377A,654.8113768,1474,6077687000
Female,MD,R52F80KHYMV,SM-T700,623.4338176,1472,3431094000
Male,CA,3.58E+14,SM-G955U,39.63198962,1469,1254080000
Male,IL,3.58E+14,SM-G955U,754.7612107,1466,2541922000
Female,FL,3.56E+14,SM-G950U,740.1329294,1463,1579847000
Female,CO,3.58E+14,SM-G955U,292.7155083,1463,1355151000
Male,FL,3.59E+14,SAMSUNG-SM-N900A,360.6171974,1459,1062060000
Female,TX,3.56E+14,SM-G955U,280.7196278,1457,1957095000
Female,VA,3.58E+14,SM-G955U,661.8998061,1457,1806142000
Female,TX,9.90E+14,SM-G900V,536.00028,1456,1210595000
Male,FL,3.56E+14,SM-G955U,227.8398492,1454,1054604000
Male,TX,3.56E+14,SM-G950U,945.0456298,1453,1490898000
Male,NC,3.58E+14,SM-G950U,321.4938409,1451,1464842000
Female,OH,3.56E+14,SM-G955U,3.613739721,1447,1947428000
Female,OH,3.58E+14,SM-G955U,883.8246038,1445,1047549000
Female,GA,3.59E+14,SM-N915T,162.6457008,1442,2501929000
Male,OH,3.54E+14,SAMSUNG-SM-N920A,764.586032,1441,570478000
Female,CA,3.58E+14,SM-G955U,231.9970924,1440,2530034000
Male,CA,3.54E+14,SAMSUNG-SM-T377A,461.8848836,1437,7656900000
Male,HI,3.56E+14,SM-G955U,392.7005002,1436,944886000
Male,Ms,3.56E+14,SM-G950U,74.16584543,1432,1549421000
Female,NY,R52H1052T3K,SM-T810,72.33635698,1431,8228401000
Male,TX,3.56E+14,SM-G955U,897.7582122,1428,2518930000
Male,OR,3.58E+14,SM-G955U,936.3894013,1427,1814902000
Female,AR,R52GC0Y0QFL,SM-T810,869.8591327,1427,4442901000
Female,TX,3.58E+14,SM-G955U,580.8329083,1424,1635515000
Male,GA,3.58E+14,SM-G955U,972.2503602,1420,1914974000
Male,MN,3.58E+14,SM-G950U,767.8418762,1420,1120758000
Male,NY,3.58E+14,SM-G955U,371.0053788,1420,1001913000
Female,NJ,3.58E+14,SM-G955U,581.5191141,1418,2420401000
Female,CA,3.52E+14,SAMSUNG-SM-G935A,156.2510078,1416,8847570000
Male,SD,3.55E+14,SM-T377V,230.8130443,1416,7652863000
Male,MN,3.55E+14,SM-G935V,161.7555182,1415,608822000
Male,FL,3.56E+14,SM-G955U,822.4103468,1404,2831736000
Male,NJ,R52H1052SMJ,SM-T810,341.0385474,1403,4865492000
Male,OR,3.54E+14,SAMSUNG-SM-G928A,578.6878084,1403,672089000
Female,LA,3.58E+14,SM-G950U,248.833697,1402,944016000
Female,AL,R52GC0Y0KET,SM-T810,7.333356223,1402,4591170000
Male,WI,3.58E+14,SM-G950U,772.4643521,1401,1932791000
Male,AZ,3.54E+14,SM-G928T,904.2505042,1401,1022356000
Female,MD,3.58E+14,SM-G955U,472.7363324,1401,1704548000
Female,MA,3.58E+14,SM-G955U,900.6365697,1400,2003403000
Male,NY,3.56E+14,SM-G950U,812.8078488,1397,1915485000
Female,FL,3.58E+14,SM-G955U,641.0542818,1397,1784717000
Female,KS,3.58E+14,SM-G955U1,918.3278012,1395,351221000
Female,CA,3.58E+14,SM-G930T,534.4031313,1395,1481014000
Female,CA,3.58E+14,SM-G955U,132.3903511,1392,2189070000
Male,OH,3.54E+14,SAMSUNG-SM-T377A,93.69182274,1392,6132783000
Female,NY,3.58E+14,SM-G955U,971.4457877,1388,1646063000
Male,MD,3.58E+14,SM-G955U,233.7932535,1388,1258490000
Female,CA,9.90E+14,SM-N900V,379.4839155,1386,1985073000
Female,CA,3.56E+14,SM-G955U,790.450175,1384,2197098000
Male,VA,3.58E+14,SM-G950U,548.0713028,1384,1811441000
Female,TN,3.58E+14,SM-G955U,97.31885135,1383,1065685000
Female,CA,3.58E+14,SM-G955U,85.72539138,1382,3019089000
Male,FL,3.56E+14,SM-G950U,913.3105895,1381,1737080000
Female,NJ,3.58E+14,SM-G950U,228.6100786,1379,981507000
Female,MD,3.58E+14,SM-G950U,973.1764896,1378,1389144000
Male,CA,3.56E+14,SM-G955U,763.4803609,1375,2210740000
Male,IL,9.90E+14,SM-N900P,409.9961775,1375,732841000
Male,CA,3.58E+14,SM-G950U,616.6138722,1371,1523387000
Male,NV,9.90E+14,SM-T817V,249.6225509,1367,1641309000
Male,NJ,3.54E+14,SM-G928T,15.18388158,1366,858176000
Male,TX,3.58E+14,SM-G955U,954.3540166,1364,625596000
Male,SC,9.90E+14,SM-G900V,83.26847287,1364,4442141000
Female,TX,9.90E+14,SM-T817V,174.0985749,1362,2122313000
Male,PA,3.58E+14,SM-G950U,539.1657245,1362,2239690000
Female,TX,3.58E+14,SM-G955U,391.0857826,1361,1258609000
Male,CA,3.56E+14,SM-G950U,494.2947845,1357,2367587000
Female,TX,3.56E+14,SM-G955U,415.8292353,1356,1501678000
Female,GA,R52GC0Y0C0E,SM-T810,460.8316514,1355,8026567000
Female,OH,3.58E+14,SM-G955U,402.0538752,1348,2108515000
Female,MD,3.58E+14,SM-G955U,499.6113826,1346,2179815000
Male,FL,3.56E+14,SM-G950U,18.78295176,1346,1072502000
Female,CA,9.90E+14,SM-T817V,277.893481,1345,2289229000
Male,FL,9.90E+14,SM-T817V,132.7928635,1345,2561840000
Male,PA,3.58E+14,SM-G955U,120.8886778,1344,1570847000
Female,VA,3.58E+14,SM-G950U,197.0602053,1344,2039983000
Male,MO,9.90E+14,SM-G928P,593.0913871,1340,2249137000
Male,NY,3.56E+14,SM-G955U,667.1603377,1337,2631733000
Male,VA,3.58E+14,SM-G955U,534.9117598,1336,1523162000
Male,SC,3.54E+14,SAMSUNG-SM-G900A,143.4095695,1333,4814273000
Male,IL,3.58E+14,SM-G955U,462.8348004,1333,1191129000
Male,CA,3.55E+14,SM-G930V,448.7551132,1329,1061673000
Male,MA,9.90E+14,SM-T817V,951.896424,1322,5206798000
Male,PA,3.58E+14,SM-G955U,756.7470505,1319,1436252000
Female,NY,3.55E+14,SM-G930V,512.4487731,1317,2301138000
Male,TX,3.56E+14,SM-G955U,230.1864744,1316,1772673000
Male,MN,3.58E+14,SM-G935T,781.2389449,1311,1027625000
Male,CO,3.54E+14,SAMSUNG-SM-T817A,862.2019488,1310,4010859000
Female,NJ,3.58E+14,SM-G950U,138.0818974,1307,2195202000
Female,CA,3.58E+14,SAMSUNG-SM-N900A,949.0859549,1306,1520634000
Female,PA,3.53E+14,SM-G900T,813.5685684,1304,428631000
Male,MA,3.55E+14,SM-G930V,434.6528884,1301,3416817000
Male,UT,3.56E+14,SM-G935P,414.6747172,1300,1224314000
Male,MA,3.58E+14,SM-G955U,894.1404367,1299,2328218000
Female,TX,3.53E+14,SM-G930V,213.839644,1299,629023000
Male,MA,9.90E+14,SM-G920P,961.0549091,1298,1218118000
Male,AL,3.58E+14,SM-G955U,302.2542059,1293,1800858000
Female,TX,9.90E+14,SM-T817V,619.2794705,1289,2166618000
Male,PA,9.90E+14,SM-T817V,760.8906997,1287,8220458000
Male,GA,3.58E+14,SM-G930T,468.1579731,1287,1858626000
Male,ks,3.54E+14,SAMSUNG-SM-G928A,972.7655577,1286,516293000
Female,AL,9.90E+14,SM-N920V,841.7700865,1283,6660282000
Male,IN,9.90E+14,SM-G925P,686.873973,1283,3659492000
Female,IL,3.58E+14,SM-G950U,103.6286159,1280,1857948000
Female,VA,3.58E+14,SM-G955U,777.5508007,1279,1742730000
Male,SC,3.58E+14,SM-G950U,574.6043636,1278,1408968000
Male,FL,3.56E+14,SM-G950U,336.1202148,1278,2091592000
Female,TX,3.56E+14,SM-G955U,92.1439543,1276,2224281000
Male,CA,9.90E+14,SM-N920P,223.3216462,1275,1256533000
Male,UT,3.58E+14,SM-G935V,139.9132242,1272,2229525000
Male,NM,3.56E+14,SM-G955U,61.50428571,1271,1826572000
Male,MD,3.58E+14,SM-G930T,628.736922,1271,1548973000
Male,IL,3.58E+14,SM-G950U,531.7109372,1271,1506551000
Male,WI,9.90E+14,SM-T817V,282.7348106,1271,4138643000
Male,FL,9.90E+14,SM-T817V,863.1020822,1267,630144000
Male,OH,3.58E+14,SM-G955U,575.0815734,1265,1593926000
Male,OH,3.56E+14,SM-G950U,504.8928011,1255,1866020000
Female,FL,3.57E+14,SM-G935T,767.96942,1255,485945000
Male,IL,3.58E+14,SM-G955U,359.7797417,1253,1620664000
Female,GA,3.54E+14,SAMSUNG-SM-T377A,784.7655663,1252,9759605000
Female,SC,3.58E+14,SM-N900T,586.0492684,1252,4408929000
Male,PA,3.56E+14,SM-G935P,268.9245897,1251,2341116000
Female,CA,3.52E+14,SAMSUNG-SM-G935A,736.5184329,1250,5810601000
Male,NY,3.56E+14,SM-G955U,823.4164897,1249,1392889000
Male,NJ,3.58E+14,SM-G955U,811.2577444,1245,952570000
Male,NY,9.90E+14,SM-G928P,621.0219613,1245,827310000
Male,CO,3.52E+14,SM-G900T,862.9754211,1245,1711042000
Male,WI,3.56E+14,SM-G955U,869.4941946,1244,1572934000
Male,CT,3.55E+14,SM-T377V,242.990455,1241,7124760000
Male,WI,3.55E+14,SM-T377V,237.7295649,1233,4486627000
Male,FL,R52GC0Y0HAF,SM-T810,610.3818842,1233,5886623000
Male,KS,R52GC0Y0FLY,SM-T810,758.0798552,1231,4381228000
Female,MI,3.54E+14,SAMSUNG-SM-T377A,480.0298439,1230,2726850000
Male,CA,9.90E+14,SM-T817V,272.6826754,1229,6979378000
Male,NJ,R52H10L413R,SM-T810,294.150948,1226,3951591000
Female,NJ,9.90E+14,SM-T817V,593.6515236,1225,1853511000
Male,MI,3.58E+14,SM-G955U,705.5427408,1225,2119046000
Male,ND,9.90E+14,SM-N920P,722.0093618,1224,1203333000
Male,WI,9.90E+14,SM-T817V,452.6360301,1223,1941380000
Male,MI,3.56E+14,SM-G930P,252.5747487,1222,1531307000
Male,NV,3.58E+14,SM-G955U,769.4850536,1221,1937619000
Male,SD,9.90E+14,SM-T817V,408.9141155,1214,3180298000
Male,TX,3.56E+14,SM-G950U,635.9198517,1212,1935648000
Male,WA,3.58E+14,SM-G955U,964.3948247,1211,-715593000
Male,FL,3.54E+14,SAMSUNG-SM-G928A,744.3865727,1211,235701000
Female,MA,3.56E+14,SM-G955U,194.9238697,1201,1827848000
Male,PA,3.56E+14,SM-G950U,947.224517,1199,-964005000
Female,WA,3.58E+14,SM-G930T,400.0430481,1198,3191081000
Male,GA,3.58E+14,SM-G950U,167.7503882,1193,2020262000
Male,VA,3.54E+14,SAMSUNG-SM-T817A,123.109703,1189,2867226000
Male,NJ,9.90E+14,SM-G920P,961.7882721,1188,5411626000
Male,SC,9.90E+14,SM-T817V,417.7666539,1182,1937031000
Male,SC,9.90E+14,SM-T817V,921.1905946,1181,497845000
Female,NY,3.56E+14,SM-G950U,746.9079997,1174,1208710000
Male,TX,9.90E+14,SM-T817V,384.0165822,1168,10480564000
Female,MD,3.56E+14,SM-G955U,184.9020306,1168,2036501000
Male,MA,3.55E+14,SM-T377V,899.2684656,1163,4201535000
Female,LA,3.56E+14,SM-G955U,784.0913801,1161,1894894000
Male,MD,3.58E+14,SM-G955U,518.3588423,1160,1227607000
Female,AZ,3.58E+14,SM-G955U,427.0038668,1159,1848662000
Female,TN,9.90E+14,SM-T817V,304.1435987,1155,3134563000
Female,MI,9.90E+14,SM-T817V,900.2581416,1155,3080989000
Female,MI,3.56E+14,SM-G955U,567.5798774,1154,1935238000
Male,CA,3.58E+14,SM-G955U,973.9076161,1154,1714166000
Male,IN,3.58E+14,SM-G950U,139.4063565,1153,2257320000
Male,OH,3.55E+14,SM-T377V,283.034876,1150,7331642000
Male,KY,3.54E+14,SAMSUNG-SM-G900A,82.39001533,1148,813971000
Female,CA,3.58E+14,SM-G950U,827.5194483,1147,1336402000
Male,MD,3.53E+14,SM-G930V,280.7344161,1145,7869324000
Male,FL,3.58E+14,SM-G955U,865.0104528,1145,1212078000
Male,FL,3.56E+14,SM-G950U,787.2275513,1143,2187589000
Female,TX,3.56E+14,SM-G955U,569.1513354,1137,2924058000
Male,IL,3.58E+14,SM-G955U,849.9036366,1136,1201928000
Male,AZ,3.58E+14,SM-G950U,831.3649568,1132,683699000
Female,TX,9.90E+14,SM-G928P,342.5601524,1132,1362990000
Female,CA,3.58E+14,SM-G955U,38.85639104,1131,1956209000
Male,FL,3.58E+14,SM-G935T,499.4989775,1129,1446175000
Female,VA,3.55E+14,SM-T377V,511.3990228,1127,9835914000
Male,AZ,3.58E+14,SM-G950U,996.1487046,1125,2476308000
Male,Ks,9.90E+14,SM-N920V,438.4919636,1125,1237003000
Male,TX,3.54E+14,SAMSUNG-SM-G928A,377.7266861,1121,806646000
Male,MO,9.90E+14,SM-G900P,168.5057445,1120,5200847000
Male,NY,3.58E+14,SM-G950U,384.3132142,1114,906082000
Female,IL,3.58E+14,SM-G950U,213.6086928,1113,1368792000
Female,AL,3.54E+14,SAMSUNG-SM-T817A,826.369923,1106,7224845000
Female,MO,9.90E+14,SM-G920P,230.0970542,1105,1336463000
Female,TX,3.59E+14,SM-N915T,594.4791942,1104,879373000
Male,PA,R52H1052R3T,SM-T810,560.9555591,1102,5041674000
Male,TX,R52GC0Y0P5X,SM-T810,574.384146,1101,4660968000
Female,NM,9.90E+14,SM-T817V,668.9388139,1100,2494636000
Male,TX,9.90E+14,SM-G925P,446.2213781,1100,2792161000
Male,TX,3.58E+14,SM-G950U,59.30971199,1100,2058751000
Female,PA,3.58E+14,SM-G950U,74.71160345,1098,1213322000
Female,TX,3.58E+14,SM-G955U,302.6246046,1092,1842640000
Male,CA,3.56E+14,SM-G955U,613.7507481,1091,2495335000
Male,GA,3.58E+14,SAMSUNG-SM-G925A,177.3713712,1091,2585312000
